Time, Vehicle speed (MPH), Longitude, Latitude, Altitude (m), Bearing (deg), GPS Speed (m/s), GPS Accuracy (m)
08/28/2013 07:51:48.3388 AM,60.27301,-122.53,37.99139,33.40002,322,26.70885,5
08/28/2013 07:51:49.3404 AM,60.27301,-122.5301,37.99158,33.59998,322,26.6463,5
08/28/2013 07:51:50.3629 AM,60.27301,-122.5303,37.99177,33.5,324,27.0216,5
08/28/2013 07:51:51.3641 AM,60.89438,-122.5305,37.99197,33.20001,324,27.33435,5
08/28/2013 07:51:52.3658 AM,60.89438,-122.5307,37.99218,32.5,325,27.45945,5
08/28/2013 07:51:53.3672 AM,60.89438,-122.5309,37.99239,31.79999,326,27.45945,5
08/28/2013 07:51:54.3686 AM,60.89438,-122.531,37.9926,30.29999,328,27.7722,5
08/28/2013 07:51:55.3762 AM,61.51575,-122.5312,37.99282,28.40002,329,27.95985,5
08/28/2013 07:51:56.4040 AM,62.13712,-122.5314,37.99304,25.29999,329,27.6471,5
08/28/2013 07:51:57.4046 AM,62.75849,-122.5315,37.99326,22.59998,331,28.08495,5
08/28/2013 07:51:58.4064 AM,63.37986,-122.5317,37.99349,20,330,28.773,5
08/28/2013 07:51:59.4082 AM,63.37986,-122.5318,37.99372,17.29999,330,29.21085,5
08/28/2013 07:52:00.4097 AM,64.00124,-122.532,37.99395,15.09998,329,28.83555,5
08/28/2013 07:52:01.4107 AM,65.24397,-122.5322,37.99417,12.79999,328,29.33595,5
08/28/2013 07:52:02.4140 AM,65.86535,-122.5323,37.9944,10.79999,328,29.6487,5
08/28/2013 07:52:03.4137 AM,65.86535,-122.5325,37.99464,7.899994,329,30.1491,5
08/28/2013 07:52:04.4154 AM,66.48672,-122.5327,37.99487,6.399994,329,29.8989,5
08/28/2013 07:52:05.4209 AM,67.10809,-122.5328,37.99511,4.299988,329,30.83715,5
08/28/2013 07:52:06.4226 AM,67.10809,-122.533,37.99535,3.100006,329,30.6495,5
08/28/2013 07:52:07.4244 AM,67.72946,-122.5332,37.99559,1.600006,330,30.83715,5
08/28/2013 07:52:08.4254 AM,68.35083,-122.5334,37.99584,-0.6000061,331,30.5244,5
08/28/2013 07:52:09.4271 AM,68.97221,-122.5335,37.99608,-2.299988,330,30.58695,5
08/28/2013 07:52:10.4290 AM,68.97221,-122.5337,37.99632,-3.600006,331,31.0248,5
08/28/2013 07:52:11.4305 AM,69.59357,-122.5339,37.99657,-5.5,330,31.6503,5
08/28/2013 07:52:12.4318 AM,69.59357,-122.5341,37.99682,-6.799988,330,31.6503,5
08/28/2013 07:52:13.4337 AM,68.97221,-122.5343,37.99706,-9.100006,329,30.7746,5
08/28/2013 07:52:14.4357 AM,68.35083,-122.5344,37.9973,-10.79999,329,30.3993,5
08/28/2013 07:52:15.4398 AM,68.35083,-122.5346,37.99754,-12.79999,330,30.3993,5
08/28/2013 07:52:16.4396 AM,67.72946,-122.5348,37.99779,-14.60001,332,30.46185,5
08/28/2013 07:52:17.4441 AM,66.48672,-122.5349,37.99804,-16.89999,332,30.6495,5
08/28/2013 07:52:18.4434 AM,67.10809,-122.5351,37.99828,-19,332,30.08655,5
08/28/2013 07:52:19.4456 AM,67.72946,-122.5353,37.99852,-21.39999,332,29.58615,5
08/28/2013 07:52:20.4530 AM,68.97221,-122.5354,37.99876,-23.5,330,31.0248,5
08/28/2013 07:52:22.3944 AM,69.59357,-122.5358,37.99927,-27.5,331,32.58855,10
08/28/2013 07:52:23.3954 AM,69.59357,-122.536,37.99953,-28.60001,332,33.21405,10
08/28/2013 07:52:24.3974 AM,69.59357,-122.5361,37.99979,-30.29999,332,32.83875,10
08/28/2013 07:52:25.4218 AM,69.59357,-122.5363,38.00005,-31.29999,332,32.4009,10
08/28/2013 07:52:26.4235 AM,69.59357,-122.5365,38.00031,-31.60001,330,32.21325,10
08/28/2013 07:52:27.4243 AM,69.59357,-122.5367,38.00055,-31.20001,330,31.83795,10
08/28/2013 07:52:28.4267 AM,68.35083,-122.5369,38.00079,-30.29999,330,31.275,10
08/28/2013 07:52:29.4285 AM,67.10809,-122.537,38.00103,-30.20001,330,30.5244,5
08/28/2013 07:52:30.4298 AM,66.48672,-122.5372,38.00127,-28.79999,330,30.46185,5
08/28/2013 07:52:31.4381 AM,65.24397,-122.5374,38.0015,-28.29999,331,29.96145,5
08/28/2013 07:52:32.3782 AM,64.6226,-122.5376,38.00172,-26.89999,330,29.08575,5
08/28/2013 07:52:33.3680 AM,64.00124,-122.5377,38.00195,-25.39999,330,28.8981,5
08/28/2013 07:52:34.3697 AM,64.00124,-122.5379,38.00217,-24.70001,330,29.0232,5
08/28/2013 07:52:35.3709 AM,65.24397,-122.5381,38.0024,-24.5,329,29.96145,5
08/28/2013 07:52:36.3731 AM,65.86535,-122.5382,38.00263,-24.20001,329,29.71125,5
08/28/2013 07:52:37.4288 AM,67.10809,-122.5384,38.00286,-23.70001,330,30.024,5
08/28/2013 07:52:38.4295 AM,67.10809,-122.5386,38.00309,-23.29999,329,30.71205,5
08/28/2013 07:52:39.4306 AM,67.72946,-122.5388,38.00333,-23,330,31.08735,5
08/28/2013 07:52:40.4330 AM,67.72946,-122.5389,38.00357,-22.70001,330,30.2742,5
08/28/2013 07:52:41.4349 AM,68.35083,-122.5391,38.00381,-23.29999,330,31.08735,5
08/28/2013 07:52:42.4416 AM,67.72946,-122.5393,38.00406,-22.70001,329,31.33755,5
08/28/2013 07:52:43.4500 AM,67.72946,-122.5395,38.0043,-22.39999,331,31.275,5
08/28/2013 07:52:44.4481 AM,67.10809,-122.5396,38.00454,-22.10001,330,30.8997,5
08/28/2013 07:52:45.4496 AM,67.10809,-122.5398,38.00479,-21.89999,330,31.21245,5
08/28/2013 07:52:47.4068 AM,67.72946,-122.5402,38.00527,-22.20001,330,31.0248,5
08/28/2013 07:52:48.4078 AM,67.72946,-122.5404,38.00551,-22.29999,330,30.96225,5
08/28/2013 07:52:49.4344 AM,67.72946,-122.5405,38.00574,-22.29999,330,30.3993,5
08/28/2013 07:52:50.3750 AM,67.72946,-122.5407,38.00598,-22,331,30.6495,5
08/28/2013 07:52:51.3751 AM,67.72946,-122.5409,38.00623,-22.29999,331,30.71205,5
08/28/2013 07:52:52.3767 AM,68.35083,-122.541,38.00647,-22.70001,333,30.96225,5
08/28/2013 07:52:53.3783 AM,68.35083,-122.5412,38.00671,-23.5,336,30.46185,5
08/28/2013 07:52:54.3810 AM,68.97221,-122.5413,38.00697,-24.10001,339,31.21245,5
08/28/2013 07:52:55.3815 AM,69.59357,-122.5414,38.00724,-25.20001,341,30.8997,5
08/28/2013 07:52:56.3953 AM,68.97221,-122.5416,38.0075,-25.60001,343,30.96225,5
08/28/2013 07:52:57.3967 AM,68.97221,-122.5417,38.00777,-26.10001,345,31.33755,5
08/28/2013 07:52:58.3983 AM,68.97221,-122.5417,38.00804,-26.29999,347,31.33755,5
08/28/2013 07:52:59.4001 AM,69.59357,-122.5418,38.00831,-26.60001,349,31.21245,5
08/28/2013 07:53:00.4018 AM,68.97221,-122.5419,38.00859,-27.29999,352,30.7746,5
08/28/2013 07:53:01.4382 AM,68.97221,-122.5419,38.00887,-27.60001,354,31.6503,5
08/28/2013 07:53:02.4390 AM,68.35083,-122.5419,38.00916,-28.79999,357,32.0256,5
08/28/2013 07:53:03.4421 AM,68.35083,-122.542,38.00945,-29.5,359,31.21245,5
08/28/2013 07:53:04.4421 AM,67.72946,-122.542,38.00974,-30.20001,0,31.08735,5
08/28/2013 07:53:05.4443 AM,67.72946,-122.542,38.01001,-30.79999,359,31.21245,5
08/28/2013 07:53:06.4505 AM,67.72946,-122.542,38.01029,-30.79999,1,30.8997,5
08/28/2013 07:53:07.4468 AM,67.72946,-122.542,38.01057,-30.79999,1,30.6495,5
08/28/2013 07:53:08.4488 AM,67.10809,-122.542,38.01084,-30.70001,1,30.3993,5
08/28/2013 07:53:09.4500 AM,65.86535,-122.5419,38.01111,-31,1,30.5244,5
08/28/2013 07:53:10.4517 AM,65.24397,-122.5419,38.01138,-30.89999,0,30.2742,5
08/28/2013 07:53:11.4566 AM,64.00124,-122.5419,38.01165,-30.70001,1,29.58615,5
08/28/2013 07:53:12.4584 AM,62.75849,-122.5419,38.01191,-30,1,29.46105,5
08/28/2013 07:53:13.4598 AM,62.75849,-122.5419,38.01218,-29.60001,0,29.58615,5
08/28/2013 07:53:14.4614 AM,62.13712,-122.5419,38.01244,-29.29999,0,28.8981,5
08/28/2013 07:53:15.4630 AM,62.13712,-122.5419,38.0127,-29.5,0,28.71045,5
08/28/2013 07:53:16.4832 AM,62.13712,-122.5419,38.01296,-28.89999,1,28.1475,5
08/28/2013 07:53:18.3742 AM,61.51575,-122.5419,38.01345,-27.39999,4,27.3969,5
08/28/2013 07:53:19.4414 AM,62.13712,-122.5419,38.01369,-26.39999,7,27.58455,5
08/28/2013 07:53:20.4480 AM,62.13712,-122.5418,38.01394,-26.39999,10,27.1467,5
08/28/2013 07:53:21.4553 AM,61.51575,-122.5418,38.01418,-26.70001,10,28.3977,5
08/28/2013 07:53:22.4565 AM,60.89438,-122.5417,38.01443,-27.10001,13,28.8981,5
08/28/2013 07:53:23.4581 AM,60.89438,-122.5416,38.01468,-26.79999,14,29.1483,5
08/28/2013 07:53:24.4595 AM,60.89438,-122.5415,38.01492,-26.39999,16,28.46025,5
08/28/2013 07:53:25.4608 AM,60.27301,-122.5415,38.01515,-25.60001,16,27.6471,5
08/28/2013 07:53:26.4626 AM,61.51575,-122.5414,38.0154,-25.89999,18,27.58455,5
08/28/2013 07:53:27.4645 AM,60.89438,-122.5413,38.01564,-26.39999,19,27.58455,5
08/28/2013 07:53:28.4661 AM,60.89438,-122.5412,38.01587,-26.29999,18,28.21005,10
08/28/2013 07:53:29.4681 AM,61.51575,-122.5411,38.01612,-26.5,18,27.45945,10
08/28/2013 07:53:30.4696 AM,61.51575,-122.541,38.01635,-26.60001,19,27.33435,10
08/28/2013 07:53:31.4714 AM,62.13712,-122.5409,38.01659,-26.79999,19,28.21005,10
08/28/2013 07:53:32.4727 AM,62.13712,-122.5408,38.01683,-25.60001,19,28.0224,10
08/28/2013 07:53:33.4739 AM,62.75849,-122.5407,38.01707,-24.89999,18,27.83475,10
08/28/2013 07:53:34.3749 AM,62.75849,-122.5406,38.0173,-23.89999,17,28.2726,10
08/28/2013 07:53:35.3760 AM,62.13712,-122.5405,38.01755,-23.5,18,28.1475,10
08/28/2013 07:53:36.3777 AM,61.51575,-122.5404,38.01779,-23,17,28.58535,10
08/28/2013 07:53:37.4337 AM,61.51575,-122.5403,38.01803,-23,17,27.95985,10
08/28/2013 07:53:38.4343 AM,62.13712,-122.5402,38.01827,-23.39999,17,27.95985,10
08/28/2013 07:53:39.4361 AM,62.13712,-122.5401,38.01851,-24.20001,17,28.2726,10
08/28/2013 07:53:40.4386 AM,63.37986,-122.54,38.01875,-24.10001,18,28.21005,10
08/28/2013 07:53:41.4402 AM,63.37986,-122.5399,38.019,-24.70001,18,28.58535,10
08/28/2013 07:53:42.4418 AM,64.00124,-122.5398,38.01924,-24.29999,18,28.58535,5
08/28/2013 07:53:43.4432 AM,64.00124,-122.5397,38.01949,-23.29999,18,29.3985,5
08/28/2013 07:53:44.4523 AM,64.00124,-122.5396,38.01974,-22,18,29.6487,5
08/28/2013 07:53:45.4481 AM,64.6226,-122.5395,38.02,-20.89999,17,30.33675,5
08/28/2013 07:53:46.4498 AM,64.6226,-122.5394,38.02026,-19.70001,17,29.8989,5
08/28/2013 07:53:47.4518 AM,63.37986,-122.5393,38.02052,-18.5,18,28.8981,5
08/28/2013 07:53:48.4559 AM,63.37986,-122.5392,38.02076,-18,17,28.6479,5
08/28/2013 07:53:49.4552 AM,64.00124,-122.5391,38.02101,-17.60001,16,28.58535,5
08/28/2013 07:53:50.4573 AM,63.37986,-122.539,38.02126,-17.79999,14,28.58535,5
08/28/2013 07:53:51.4584 AM,63.37986,-122.5389,38.0215,-17.70001,13,28.6479,5
08/28/2013 07:53:52.4607 AM,62.75849,-122.5389,38.02176,-17.20001,11,28.71045,5
08/28/2013 07:53:53.4615 AM,63.37986,-122.5388,38.02201,-16.89999,11,28.1475,5
08/28/2013 07:53:54.4632 AM,64.6226,-122.5387,38.02226,-16.39999,10,28.96065,5
08/28/2013 07:53:55.4784 AM,65.86535,-122.5387,38.02252,-15.5,9,29.5236,5
08/28/2013 07:53:56.4689 AM,67.10809,-122.5387,38.02278,-15,8,29.5236,5
08/28/2013 07:53:57.4687 AM,68.97221,-122.5386,38.02305,-14,7,30.3993,5
08/28/2013 07:53:58.4714 AM,70.21494,-122.5386,38.02333,-13,8,31.08735,5
08/28/2013 07:53:59.4726 AM,71.45769,-122.5385,38.02361,-11.89999,9,31.83795,5
08/28/2013 07:54:00.4747 AM,73.3218,-122.5385,38.0239,-10.39999,8,32.7762,5
08/28/2013 07:54:01.4764 AM,73.3218,-122.5384,38.02419,-9.100006,9,33.33915,5
08/28/2013 07:54:03.3755 AM,72.70043,-122.5383,38.02479,-6.799988,10,33.4017,5
08/28/2013 07:54:04.3986 AM,72.07906,-122.5382,38.02509,-6,10,33.33915,5
08/28/2013 07:54:05.3995 AM,71.45769,-122.5381,38.02538,-6,11,32.83875,5
08/28/2013 07:54:06.4033 AM,72.07906,-122.5381,38.02567,-6.100006,10,32.71365,5
08/28/2013 07:54:07.4324 AM,71.45769,-122.538,38.02596,-6.200012,10,32.4009,5
08/28/2013 07:54:08.3734 AM,70.83632,-122.5379,38.02625,-6.100006,11,32.46345,5
08/28/2013 07:54:09.3818 AM,69.59357,-122.5379,38.02654,-6.899994,9,31.71285,5
08/28/2013 07:54:10.3856 AM,68.97221,-122.5378,38.02682,-7.399994,7,32.0256,5
08/28/2013 07:54:11.3858 AM,68.97221,-122.5378,38.02711,-8,7,31.58775,5
08/28/2013 07:54:12.3874 AM,68.35083,-122.5377,38.02739,-8.5,6,31.275,5
08/28/2013 07:54:13.4274 AM,68.35083,-122.5377,38.02766,-9.200012,6,30.8997,5
08/28/2013 07:54:14.4289 AM,68.35083,-122.5377,38.02794,-9.799988,7,29.8989,5
08/28/2013 07:54:15.4303 AM,68.35083,-122.5376,38.02821,-11.10001,7,29.3985,5
08/28/2013 07:54:16.4320 AM,69.59357,-122.5376,38.02847,-12.39999,8,30.1491,5
08/28/2013 07:54:17.4340 AM,70.21494,-122.5376,38.02874,-13.20001,6,30.21165,5
08/28/2013 07:54:18.4353 AM,70.83632,-122.5375,38.02902,-13.60001,5,31.08735,5
08/28/2013 07:54:19.4510 AM,71.45769,-122.5375,38.02932,-13.70001,5,32.46345,5
08/28/2013 07:54:20.4529 AM,71.45769,-122.5375,38.02961,-13.29999,6,32.6511,5
08/28/2013 07:54:21.4536 AM,70.83632,-122.5374,38.02991,-13.5,5,32.7762,5
08/28/2013 07:54:22.4555 AM,70.21494,-122.5374,38.0302,-13.70001,5,32.7762,5
08/28/2013 07:54:23.4680 AM,70.21494,-122.5374,38.0305,-13.5,4,32.21325,10
08/28/2013 07:54:24.4694 AM,70.83632,-122.5373,38.03078,-13.79999,5,31.83795,5
08/28/2013 07:54:25.4708 AM,70.83632,-122.5373,38.03107,-14.39999,5,32.21325,5
08/28/2013 07:54:26.4723 AM,69.59357,-122.5373,38.03137,-15.70001,5,32.2758,5
08/28/2013 07:54:27.4781 AM,69.59357,-122.5372,38.03166,-16.20001,5,32.0256,5
08/28/2013 07:54:28.4768 AM,69.59357,-122.5372,38.03194,-16.89999,6,31.96305,5
08/28/2013 07:54:29.4782 AM,70.21494,-122.5372,38.03223,-17.29999,5,32.1507,5
08/28/2013 07:54:30.4799 AM,70.83632,-122.5371,38.03252,-18.20001,4,31.9005,5
08/28/2013 07:54:31.4819 AM,70.83632,-122.5371,38.03281,-19,6,31.6503,5
08/28/2013 07:54:32.4831 AM,70.21494,-122.5371,38.0331,-19.10001,5,32.08815,5
08/28/2013 07:54:33.4850 AM,69.59357,-122.537,38.03339,-19.5,6,32.1507,5
08/28/2013 07:54:34.4867 AM,69.59357,-122.537,38.03368,-19.10001,6,32.7762,5
08/28/2013 07:54:36.3821 AM,70.21494,-122.5369,38.03424,-18.20001,9,31.46265,5
08/28/2013 07:54:37.4484 AM,70.83632,-122.5369,38.03452,-17.20001,10,31.33755,5
08/28/2013 07:54:38.3793 AM,71.45769,-122.5368,38.0348,-16.29999,11,31.1499,5
08/28/2013 07:54:39.3721 AM,71.45769,-122.5367,38.03507,-16.5,10,30.3993,5
08/28/2013 07:54:40.4732 AM,71.45769,-122.5367,38.03535,-15.79999,10,30.96225,5
08/28/2013 07:54:42.4758 AM,71.45769,-122.5365,38.0359,-14.79999,12,30.3993,10
08/28/2013 07:54:43.4782 AM,71.45769,-122.5365,38.03619,-13.79999,10,31.83795,10
08/28/2013 07:54:44.4788 AM,71.45769,-122.5364,38.03649,-12,7,32.2758,10
08/28/2013 07:54:46.3687 AM,71.45769,-122.5364,38.03709,-9.399994,0,32.83875,10
08/28/2013 07:54:47.3675 AM,71.45769,-122.5364,38.0374,-8.399994,358,33.0264,10
08/28/2013 07:54:48.3661 AM,71.45769,-122.5364,38.03769,-6.399994,354,32.1507,10
08/28/2013 07:54:49.4217 AM,71.45769,-122.5364,38.03798,-5.100006,352,32.83875,5
08/28/2013 07:54:50.3750 AM,72.07906,-122.5365,38.03827,-4.100006,350,32.21325,10
08/28/2013 07:54:51.3661 AM,72.07906,-122.5366,38.03855,-2.799988,350,32.96385,10
08/28/2013 07:54:52.3683 AM,71.45769,-122.5366,38.03884,-0.7999878,348,32.83875,10
08/28/2013 07:54:53.3659 AM,70.83632,-122.5367,38.03913,1,349,32.6511,10
08/28/2013 07:54:54.4702 AM,69.59357,-122.5368,38.03941,3.700012,350,31.9005,10
08/28/2013 07:54:55.4696 AM,68.97221,-122.5368,38.0397,6,353,31.6503,10
08/28/2013 07:54:56.4717 AM,68.97221,-122.5368,38.03998,8,356,31.9005,10
08/28/2013 07:54:57.4736 AM,68.35083,-122.5369,38.04027,9.700012,358,31.5252,10
08/28/2013 07:54:58.3745 AM,68.35083,-122.5368,38.04055,11.60001,1,32.46345,10
08/28/2013 07:54:59.3742 AM,68.35083,-122.5368,38.04083,13.40002,6,30.96225,10
08/28/2013 07:55:00.3047 AM,68.35083,-122.5367,38.0411,14.90002,13,30.58695,10
08/28/2013 07:55:01.4059 AM,68.97221,-122.5366,38.04136,16.40002,15,30.96225,10
08/28/2013 07:55:02.4073 AM,69.59357,-122.5365,38.04163,18.09998,18,30.96225,10
08/28/2013 07:55:03.4091 AM,69.59357,-122.5364,38.04189,19.70001,21,30.8997,10
08/28/2013 07:55:04.4131 AM,70.21494,-122.5362,38.04215,21.70001,24,32.0256,10
08/28/2013 07:55:05.4129 AM,70.21494,-122.536,38.0424,22,27,32.2758,10
08/28/2013 07:55:06.4151 AM,70.21494,-122.5359,38.04265,21.90002,28,32.08815,10
08/28/2013 07:55:07.4157 AM,69.59357,-122.5357,38.0429,22.90002,28,31.96305,10
08/28/2013 07:55:08.4173 AM,69.59357,-122.5355,38.04315,24.70001,28,31.83795,10
08/28/2013 07:55:09.4192 AM,69.59357,-122.5353,38.04339,25,29,31.58775,10
08/28/2013 07:55:10.4236 AM,70.21494,-122.5351,38.04364,26,29,31.7754,10
08/28/2013 07:55:11.4233 AM,70.83632,-122.535,38.04389,26.70001,29,31.6503,10
08/28/2013 07:55:13.4081 AM,71.45769,-122.5346,38.04439,24.09998,30,32.4009,10
08/28/2013 07:55:14.3550 AM,72.07906,-122.5344,38.04464,23.90002,29,32.6511,10
08/28/2013 07:55:15.3567 AM,72.07906,-122.5342,38.04489,23.79999,30,32.83875,10
08/28/2013 07:55:16.3582 AM,72.07906,-122.534,38.04515,23.20001,29,32.6511,10
08/28/2013 07:55:17.3601 AM,72.07906,-122.5339,38.04541,21.20001,28,32.7762,10
08/28/2013 07:55:18.3649 AM,72.07906,-122.5337,38.04567,18.79999,29,32.71365,5
08/28/2013 07:55:19.4071 AM,72.70043,-122.5335,38.04593,16.20001,29,33.2766,5
08/28/2013 07:55:20.4082 AM,73.3218,-122.5333,38.0462,13.59998,28,33.4017,5
08/28/2013 07:55:22.2853 AM,73.94317,-122.533,38.04673,9.600006,26,33.5268,5
08/28/2013 07:55:23.3574 AM,74.56454,-122.5328,38.047,9.200012,26,33.777,5
08/28/2013 07:55:24.3451 AM,73.94317,-122.5327,38.04728,8.600006,25,33.9021,5
08/28/2013 07:55:25.4472 AM,73.3218,-122.5325,38.04756,7.399994,24,33.96465,5
08/28/2013 07:55:27.4464 AM,71.45769,-122.5322,38.04811,3.299988,23,32.9013,5
08/28/2013 07:55:28.4473 AM,71.45769,-122.5321,38.04838,2,22,32.46345,5
08/28/2013 07:55:29.4491 AM,71.45769,-122.5319,38.04866,1.299988,21,32.46345,5
08/28/2013 07:55:30.4516 AM,71.45769,-122.5318,38.04893,0.1000061,19,32.4009,5
08/28/2013 07:55:31.4528 AM,71.45769,-122.5317,38.04921,-0.8999939,18,32.58855,5
08/28/2013 07:55:32.3535 AM,72.07906,-122.5316,38.04949,-1,17,32.7762,5
08/28/2013 07:55:33.3534 AM,72.70043,-122.5315,38.04977,-1,16,32.58855,5
08/28/2013 07:55:34.3625 AM,73.3218,-122.5314,38.05006,-1.799988,15,33.1515,5
08/28/2013 07:55:35.3640 AM,72.70043,-122.5313,38.05035,-1.5,14,33.2766,5
08/28/2013 07:55:36.3664 AM,72.70043,-122.5312,38.05064,-1.5,13,32.96385,5
08/28/2013 07:55:37.4218 AM,72.07906,-122.5311,38.05094,-1.600006,12,33.0264,5
08/28/2013 07:55:38.4384 AM,72.07906,-122.5311,38.05123,-1.899994,10,32.7762,5
08/28/2013 07:55:39.4407 AM,72.07906,-122.531,38.05153,-2.700012,10,32.526,5
08/28/2013 07:55:40.4418 AM,72.07906,-122.5309,38.05182,-3.5,9,32.9013,5
08/28/2013 07:55:41.4439 AM,72.70043,-122.5309,38.05211,-4.5,9,32.7762,5
08/28/2013 07:55:42.4461 AM,72.70043,-122.5308,38.05241,-5.299988,6,33.5268,5
08/28/2013 07:55:43.4489 AM,73.3218,-122.5308,38.05272,-5.799988,6,33.33915,5
08/28/2013 07:55:44.4493 AM,72.70043,-122.5308,38.05301,-6.100006,6,33.2766,5
08/28/2013 07:55:46.3648 AM,72.70043,-122.5307,38.05361,-6.299988,6,33.2766,5
08/28/2013 07:55:47.3645 AM,72.70043,-122.5307,38.05391,-6.299988,5,32.7762,5
08/28/2013 07:55:48.3649 AM,72.07906,-122.5306,38.0542,-6.100006,5,33.08895,5
08/28/2013 07:55:49.4669 AM,72.07906,-122.5306,38.0545,-6,5,32.83875,5
